MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
190,7630,5,9,1900,1996,1032,780,0,1812,2,0,4,2,8,1,344,0,40,0,0,0,0,5,2010,140000
20,8400,7,5,2004,2005,1484,0,0,1484,2,0,3,1,7,0,0,35,0,144,0,0,0,5,2010,213000
190,5600,4,5,1930,1950,372,720,0,1092,2,0,3,2,7,0,0,0,0,0,0,0,3500,7,2010,55000
20,115149,7,5,1971,2002,1824,0,0,1824,2,0,2,1,5,2,380,48,0,0,0,0,0,6,2007,302000
120,6240,8,5,2006,2006,1324,0,0,1324,2,0,2,1,6,1,192,38,0,0,0,0,0,12,2009,254000
60,9018,7,5,2007,2007,728,728,0,1456,2,1,3,1,8,1,100,24,0,0,0,0,0,7,2007,179540
20,7162,5,7,1966,1966,904,0,0,904,1,0,3,1,6,0,0,0,0,0,0,0,0,12,2008,109900
30,4130,3,6,1935,2003,729,0,0,729,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2008,52000
50,8712,4,7,1900,1950,859,319,0,1178,1,0,2,1,7,0,68,0,98,0,0,0,0,1,2010,102776
120,4671,8,5,1988,1989,1228,0,0,1228,2,0,2,1,5,1,168,120,0,0,0,0,0,10,2008,189000
190,9873,4,5,1970,1970,960,0,0,960,1,0,3,1,6,0,0,288,0,0,0,0,0,5,2006,129000
60,13517,6,8,1976,2005,725,754,0,1479,2,1,3,1,6,0,0,44,0,0,0,0,0,3,2010,130500
20,10140,6,5,1974,1974,1350,0,0,1350,2,0,3,1,7,1,0,0,0,0,0,0,0,8,2009,165000
70,10800,7,8,1890,1998,1576,978,0,2554,1,1,3,1,8,0,0,48,143,0,0,0,0,7,2007,159500
20,10000,5,6,1973,2000,1178,0,0,1178,1,1,3,1,5,1,224,0,0,0,0,0,0,11,2008,157000
60,10542,7,5,1993,1994,1325,1093,0,2418,2,1,3,1,9,1,250,154,216,0,0,0,0,8,2008,341000
20,9920,5,6,1969,1969,971,0,0,971,1,1,3,1,5,1,0,0,0,0,0,0,0,5,2006,128500
120,6563,8,5,1985,1985,1742,0,0,1742,2,0,2,1,5,1,114,28,234,0,0,0,0,12,2006,275000
120,4426,6,5,2004,2004,848,0,0,848,1,0,1,1,3,0,160,0,0,0,0,0,0,5,2010,143000
20,8120,4,7,1970,1970,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2009,124500
50,8172,4,6,1954,1972,997,473,0,1470,2,0,4,1,7,0,0,0,0,0,156,0,0,5,2008,135000
20,13286,9,5,2007,2008,1698,0,0,1698,2,0,3,1,8,1,327,64,0,0,0,0,0,2,2009,320000
20,6960,4,6,1970,1970,864,0,0,864,1,0,3,1,5,0,96,0,0,0,0,0,500,11,2009,120500
20,21695,6,9,1988,2007,1680,0,0,1680,2,0,3,1,5,1,292,44,0,182,0,0,0,12,2009,222000
20,7314,7,5,2007,2007,1232,0,0,1232,2,0,2,1,6,0,132,0,0,0,0,0,0,2,2009,194500
90,11475,5,5,1958,1958,1776,0,0,1776,2,0,4,2,9,0,0,25,0,0,0,0,0,7,2009,110000
30,6240,4,5,1925,1950,848,0,360,1208,1,0,2,1,5,0,0,23,112,0,0,0,0,1,2009,103000
120,5389,8,5,1995,1996,1616,0,0,1616,2,0,2,1,5,1,237,152,0,0,0,0,0,3,2010,236500
80,9590,7,5,2003,2003,1146,0,0,1146,2,0,3,1,6,1,160,22,0,0,0,0,0,5,2007,187500
60,11404,7,5,1998,1999,1153,878,0,2031,2,1,3,1,8,1,192,84,0,0,0,0,0,7,2008,222500
20,10000,5,6,1961,1983,1144,0,0,1144,1,0,3,1,6,1,165,0,0,0,0,0,400,3,2009,131400
20,8978,5,5,1968,1968,948,0,0,948,1,0,3,1,6,0,147,0,0,0,0,0,0,5,2007,108000
75,10800,7,7,1914,1970,880,888,0,1768,1,1,2,1,6,2,0,341,0,0,0,0,0,10,2006,163000
90,8544,3,4,1950,1950,1040,0,0,1040,2,0,2,2,6,0,0,0,0,0,0,0,0,7,2006,93500
60,10463,8,5,2005,2005,901,900,0,1801,2,1,3,1,8,1,0,116,0,0,0,0,0,6,2006,239900
90,10800,5,5,1987,1988,1200,0,0,1200,3,0,3,1,5,0,120,0,0,0,0,0,0,3,2009,179000
60,9313,7,5,2004,2004,864,864,0,1728,2,1,3,1,7,0,187,56,0,0,0,0,0,4,2009,190000
70,9600,5,7,1910,2002,768,664,0,1432,2,0,2,1,7,0,270,0,112,0,0,0,0,5,2007,132000
20,6768,6,8,1961,1996,912,0,0,912,1,0,3,1,5,0,168,0,0,0,0,0,0,5,2008,142000
20,8450,7,5,2000,2001,1349,0,0,1349,2,0,3,1,6,0,120,55,0,0,0,0,0,12,2007,179000
80,12886,5,6,1963,1999,1464,0,0,1464,2,0,3,1,6,1,302,0,0,0,100,0,0,10,2009,175000
120,5395,8,5,1993,1993,1337,0,0,1337,2,0,2,1,5,1,96,0,70,168,0,0,0,10,2008,180000
60,8963,8,9,1976,1996,1175,1540,0,2715,3,1,4,1,11,2,0,204,0,0,0,0,0,7,2008,299800
60,8795,7,5,2000,2000,980,1276,0,2256,2,1,4,1,8,1,224,54,0,0,0,0,0,4,2009,236000
70,11700,7,7,1880,2003,1320,1320,0,2640,1,1,4,1,8,1,181,0,386,0,0,0,0,5,2009,265979
20,10593,7,5,1996,1996,1720,0,0,1720,2,0,3,1,7,1,240,56,154,0,0,0,0,3,2010,260400
50,8405,4,3,1945,1950,1088,441,0,1529,2,0,4,1,9,0,92,0,185,0,0,0,0,4,2009,98000
50,8800,4,7,1910,2004,792,348,0,1140,1,0,3,1,7,0,0,160,0,0,0,0,0,6,2010,96500
60,7750,7,5,2003,2003,660,660,0,1320,2,1,3,1,6,0,0,48,0,0,0,0,0,8,2007,162000
20,9236,6,5,1997,1997,1494,0,0,1494,2,0,3,1,6,0,168,27,0,0,0,0,0,7,2006,217000
60,10240,8,5,2005,2005,1038,1060,0,2098,2,1,3,1,8,1,192,52,0,0,0,0,0,3,2006,275500
20,7930,6,8,1969,2005,1026,0,0,1026,1,0,3,1,5,0,171,48,0,0,0,0,0,7,2009,156000
160,3230,6,5,1999,1999,742,729,0,1471,2,1,3,1,6,0,0,24,0,0,0,0,0,3,2009,172500
60,10769,8,5,2007,2007,866,902,0,1768,2,1,3,1,7,0,144,105,0,0,0,0,0,4,2009,212000
60,11616,6,5,1978,1978,672,714,0,1386,2,1,3,1,6,1,335,0,0,0,0,0,0,4,2010,158900
160,2280,7,5,1999,1999,757,744,0,1501,2,1,3,1,6,0,0,0,0,0,0,0,0,8,2008,179400
60,12257,8,5,1995,1995,1328,1203,0,2531,2,1,4,1,9,1,222,98,0,0,0,0,0,11,2007,290000
20,9100,6,6,1959,1959,864,0,0,864,1,0,2,1,5,0,0,0,0,0,0,0,450,10,2009,127500
30,6911,5,5,1924,1950,1301,0,0,1301,1,0,2,1,5,0,0,0,0,0,0,0,0,10,2009,100000
60,8640,7,5,2009,2009,764,783,0,1547,2,1,3,1,7,0,169,45,0,0,0,0,0,6,2010,215200
60,9430,8,5,1999,1999,1268,1097,0,2365,2,1,3,1,8,1,0,128,0,0,180,0,0,7,2009,337000
120,9549,8,5,1995,1996,1494,0,0,1494,1,1,2,1,6,1,0,30,0,0,216,0,0,4,2006,270000
20,14587,9,5,2008,2008,1506,0,0,1506,2,0,2,1,6,1,0,174,0,0,0,0,0,8,2008,264132
60,10421,7,5,1988,1988,980,734,0,1714,2,1,3,1,7,1,228,66,156,0,0,0,500,3,2010,196500
50,12508,6,7,1940,1985,983,767,0,1750,2,0,4,1,7,0,245,0,156,0,0,0,1300,7,2008,160000
20,9100,7,5,2004,2005,1836,0,0,1836,2,0,3,1,8,1,120,33,0,0,0,0,0,10,2006,216837
60,53504,8,5,2003,2003,1690,1589,0,3279,3,1,4,1,12,1,503,36,0,0,210,0,0,6,2010,538000
85,7252,5,5,1982,1982,858,0,0,858,1,0,2,1,5,0,120,0,0,0,0,0,0,4,2009,134900
20,8877,4,5,1951,1951,1220,0,0,1220,1,0,2,1,6,0,0,0,0,0,0,0,0,4,2006,102000
80,7819,6,5,1976,1976,1117,0,0,1117,1,0,3,1,6,1,144,0,0,0,0,0,0,3,2010,107000
20,10150,5,5,1958,1958,912,0,0,912,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2007,114500
20,14226,8,5,2006,2006,1973,0,0,1973,2,0,3,1,9,1,315,45,0,0,0,0,0,7,2007,395000
120,4500,6,5,1998,1998,1204,0,0,1204,2,0,2,1,5,0,0,247,0,0,0,0,0,6,2009,162000
20,11210,7,5,2005,2006,1614,0,0,1614,2,0,3,1,7,0,144,59,0,0,0,0,0,7,2006,221500
20,13350,5,5,1974,1974,894,0,0,894,1,0,3,1,5,1,241,0,0,0,0,0,0,6,2006,142500
90,8400,5,5,1977,1977,2020,0,0,2020,2,0,4,2,10,2,0,0,0,0,0,0,0,10,2007,144000
90,10530,6,5,1977,1977,1004,0,0,1004,1,0,2,1,4,0,0,0,0,0,0,0,0,5,2006,135000
20,7875,7,5,1995,1996,1253,0,0,1253,2,0,3,1,6,1,220,21,0,0,0,0,0,6,2007,176000
60,7153,6,5,1992,1992,810,793,0,1603,2,1,3,1,7,0,0,124,0,0,0,0,0,7,2006,175900
20,16285,7,5,2001,2002,1430,0,0,1430,2,0,3,1,6,0,0,33,0,0,0,0,0,6,2009,187100
85,9101,5,6,1978,1978,1110,0,0,1110,1,0,1,1,4,1,303,30,0,0,0,0,0,7,2009,165500
75,6300,6,6,1914,2001,742,742,0,1484,2,0,3,1,9,1,0,291,134,0,0,0,0,6,2008,128000
20,9790,6,5,1967,1967,1342,0,0,1342,2,0,3,1,7,1,0,0,0,0,197,0,0,9,2009,161500
50,10800,5,6,1915,1950,966,686,0,1652,2,0,4,1,7,0,0,0,196,0,0,0,1200,6,2010,139000
60,10142,7,5,2004,2004,956,1128,0,2084,2,1,4,1,8,0,0,45,0,0,0,0,0,1,2010,233000
20,6000,4,7,1954,2000,901,0,0,901,1,0,2,1,4,0,0,0,0,0,0,0,0,8,2008,107900
60,12205,6,8,1966,2007,976,1111,0,2087,2,1,5,1,9,0,133,168,0,0,0,0,0,7,2007,187500
120,3182,7,5,2005,2006,1145,0,0,1145,2,0,2,1,5,1,100,16,0,0,0,0,0,9,2009,160200
80,11333,6,5,1976,1976,1062,0,0,1062,1,0,3,1,5,2,120,0,0,0,0,0,0,5,2007,146800
60,9920,7,5,1996,1997,1127,886,0,2013,2,1,3,1,8,1,180,130,0,0,0,0,0,6,2007,269790
20,9158,8,5,2007,2007,1496,0,0,1496,2,0,3,1,7,0,168,130,0,0,0,0,0,6,2007,225000
60,10832,7,5,1994,1996,1086,809,0,1895,2,1,3,1,7,1,143,46,0,0,0,0,500,10,2008,194500
60,8400,6,6,1980,1981,888,676,0,1564,2,1,3,1,7,1,0,50,0,0,204,0,0,4,2010,171000
20,8197,6,5,1977,1977,1285,0,0,1285,1,1,3,1,7,1,138,0,0,0,0,0,0,4,2007,143500
20,7677,5,5,1953,1953,773,0,0,773,1,0,2,1,4,0,0,0,0,0,0,0,0,4,2008,110000
60,13518,9,5,2008,2009,1966,1174,0,3140,3,1,4,1,11,2,144,78,0,0,0,0,0,7,2009,485000
50,7200,5,7,1937,1950,981,787,0,1768,1,1,3,1,7,2,0,0,264,0,0,0,0,6,2007,175000
60,12798,6,5,1997,1997,616,1072,0,1688,2,1,4,1,8,0,403,114,185,0,0,0,400,5,2008,200000
30,4800,4,7,1916,1990,1196,0,0,1196,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2007,109900
60,8199,7,5,2005,2005,728,728,0,1456,2,1,3,1,7,1,36,18,0,0,0,0,0,10,2008,189000
60,13891,9,5,2008,2009,1734,1088,0,2822,3,1,4,1,12,1,52,170,0,0,192,0,0,1,2009,582933
20,9000,5,5,1954,1954,1128,0,0,1128,1,0,2,1,5,0,0,0,0,0,0,0,0,6,2006,118000
20,12274,7,5,2008,2008,1428,0,0,1428,2,0,3,1,6,0,0,60,0,0,0,0,0,7,2008,227680
80,9750,5,5,1967,1967,980,0,0,980,2,0,3,1,6,0,68,0,0,0,0,0,0,10,2006,135500
70,21384,5,6,1923,2004,1072,504,0,1576,1,1,3,1,6,1,0,312,0,0,0,0,0,5,2009,223500
80,13400,5,5,1966,1966,1086,0,0,1086,1,0,3,1,6,1,0,0,0,0,0,0,0,6,2006,159950
75,8100,5,5,1898,1965,1075,1063,0,2138,2,0,2,3,11,0,40,156,0,0,0,0,0,11,2009,106000
20,10140,6,6,1974,1999,1309,0,0,1309,1,1,3,1,5,1,265,0,0,0,0,648,0,1,2006,181000
120,4438,6,5,2004,2004,848,0,0,848,1,0,1,1,4,1,140,0,0,0,0,0,0,6,2008,144500
20,8712,5,5,1952,1952,1044,0,0,1044,1,0,2,1,4,0,0,0,0,0,0,0,54,6,2010,55993
20,9750,6,6,1958,1958,1442,0,0,1442,1,1,4,1,7,0,0,0,275,0,0,0,500,4,2007,157900
50,8248,5,7,1918,1950,686,564,0,1250,1,1,3,1,7,0,207,0,96,0,0,0,0,7,2006,116000
20,12137,7,5,1998,1998,1661,0,0,1661,2,0,3,1,6,0,0,34,0,0,0,0,0,5,2010,224900
20,11425,5,6,1954,1954,1008,0,0,1008,1,0,2,1,4,1,0,0,120,0,0,0,0,7,2006,137000
20,13265,8,5,2002,2002,1689,0,0,1689,2,0,3,1,7,2,150,59,0,0,0,0,0,7,2008,271000
80,8816,6,7,1971,1971,1052,0,0,1052,1,0,3,1,6,0,0,0,0,0,0,0,0,6,2010,155000
120,6371,7,5,2009,2010,1358,0,0,1358,2,0,2,1,6,1,192,35,0,0,0,0,0,6,2010,224000
60,7226,7,5,2003,2003,798,842,0,1640,2,1,3,1,6,0,0,45,0,0,0,0,0,6,2008,183000
20,6000,4,4,1953,1953,936,0,0,936,1,0,2,1,4,0,0,32,112,0,0,0,0,2,2009,93000
60,12394,7,5,2003,2003,847,886,0,1733,2,1,3,1,7,1,100,48,0,0,0,0,0,10,2007,225000
50,9900,6,7,1940,1950,944,545,0,1489,2,0,3,1,7,1,335,0,0,0,0,0,0,7,2009,139500
20,11216,8,5,2006,2006,1489,0,0,1489,2,0,3,1,7,1,0,140,0,0,0,0,0,6,2006,232600
20,14803,10,5,2007,2008,2084,0,0,2084,2,0,2,1,7,1,188,45,0,0,0,0,0,6,2008,385000
45,6130,5,6,1924,1950,784,0,0,784,1,0,2,1,5,0,0,0,116,0,0,0,0,5,2008,109500
20,8529,7,5,2001,2001,1434,0,0,1434,2,0,3,1,6,1,290,39,0,0,0,0,0,4,2009,189000
60,28698,5,5,1967,1967,1160,966,0,2126,2,1,3,1,7,0,486,0,0,0,225,0,0,6,2009,185000
160,2544,7,5,2005,2005,520,623,80,1223,2,1,2,1,4,0,0,166,0,0,0,0,0,7,2006,147400
20,11900,6,5,1957,1957,1392,0,0,1392,1,1,3,1,6,2,0,0,0,0,192,0,0,6,2008,166000
160,3180,7,5,2005,2005,520,600,80,1200,2,1,2,1,4,0,0,166,0,0,0,0,0,6,2006,151000
60,9548,7,6,2003,2003,941,888,0,1829,2,1,3,1,7,1,192,39,0,0,0,0,0,1,2010,237000
20,10004,6,6,1964,1964,1516,0,0,1516,1,1,3,1,6,0,0,0,0,0,152,0,0,2,2009,167000
20,7875,5,6,1961,1961,1144,0,0,1144,1,0,3,1,6,0,0,0,0,0,0,0,0,9,2008,139950
20,9600,4,7,1950,1995,1067,0,0,1067,2,0,2,1,4,0,290,0,0,0,0,0,0,2,2010,128000
30,8100,5,6,1948,1973,1559,0,0,1559,1,0,2,1,5,0,0,116,230,0,0,0,0,6,2007,153500
160,1680,6,5,1973,1973,483,504,0,987,1,1,2,1,5,0,0,0,0,0,0,0,0,11,2008,100000
20,9525,5,6,1995,2006,1099,0,0,1099,1,1,3,1,6,0,278,0,0,0,0,0,0,6,2008,144000
50,11767,5,6,1946,1995,768,432,0,1200,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2008,130500
70,12155,6,8,1925,1950,810,672,0,1482,2,0,4,1,7,0,0,0,254,0,0,0,0,3,2008,140000
70,10440,5,8,1904,2002,958,581,0,1539,2,0,3,1,8,1,70,78,68,0,0,0,0,6,2008,157500
80,9020,6,7,1966,1966,1165,0,0,1165,1,1,3,1,6,0,0,129,0,0,0,0,0,5,2008,174900
90,8000,5,4,1961,1961,1800,0,0,1800,2,0,6,2,10,0,0,0,0,0,0,0,0,7,2007,141000
50,12665,5,8,1915,1950,876,540,0,1416,1,1,4,1,7,1,418,0,194,0,0,0,0,6,2008,153900
85,16647,5,5,1975,1981,1701,0,0,1701,2,0,3,1,6,2,0,0,0,0,0,0,0,1,2007,171000
60,9317,7,5,1993,1993,1006,769,0,1775,2,1,3,1,7,1,234,72,192,0,0,0,0,7,2009,213000
20,15523,5,6,1972,1972,864,0,0,864,1,0,3,1,5,1,0,0,0,0,0,0,0,8,2009,133500
50,45600,6,8,1908,1997,1307,1051,0,2358,3,0,5,1,10,1,486,40,0,0,175,0,0,9,2008,240000
80,9600,6,7,1976,1994,1094,761,0,1855,2,1,3,1,7,1,113,100,0,0,0,0,0,8,2007,187000
120,4435,6,5,2003,2003,848,0,0,848,1,0,1,1,3,0,140,0,0,0,0,0,0,11,2007,131500
120,3196,8,5,2003,2003,1456,0,0,1456,2,0,2,1,7,1,143,20,0,0,0,0,0,5,2006,215000
75,7128,7,5,1941,1950,918,728,0,1646,2,0,4,1,7,2,0,0,0,0,126,0,0,8,2007,164000
80,12095,6,6,1964,1964,1445,0,0,1445,1,1,3,1,7,1,180,0,0,0,0,0,0,8,2009,158000
20,17920,5,4,1955,1974,1779,0,0,1779,1,1,3,1,6,1,0,418,0,0,312,0,0,7,2006,170000
20,6897,5,8,1962,2010,1040,0,0,1040,1,1,3,1,6,0,0,104,0,0,0,0,0,4,2010,127000
80,10970,6,6,1978,1978,1026,0,0,1026,1,0,3,1,5,0,0,0,34,0,0,0,0,10,2008,147000
60,8125,6,5,1994,1995,702,779,0,1481,2,1,3,1,6,1,0,36,0,0,0,0,0,3,2009,174000
20,10400,7,5,1976,1976,1370,0,0,1370,2,0,3,1,6,1,0,0,0,0,0,0,0,6,2009,152000
60,11029,6,7,1968,1984,1512,1142,0,2654,2,1,4,1,9,1,0,65,0,0,222,0,0,8,2006,250000
50,7642,7,8,1918,1998,912,514,0,1426,1,1,3,1,7,1,0,240,0,0,0,0,0,6,2007,189950
190,11625,5,4,1965,1965,1039,0,0,1039,1,1,3,1,6,0,0,0,0,0,0,0,0,4,2010,131500
20,9672,6,5,1984,1985,1097,0,0,1097,2,0,3,1,6,0,0,0,0,0,0,0,0,5,2010,152000
20,7931,5,5,1959,1959,1148,0,0,1148,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2009,132500
20,8640,7,5,2007,2008,1372,0,0,1372,2,0,3,1,6,0,0,140,0,0,0,0,0,5,2008,250580
20,8750,5,6,1970,1970,1002,0,0,1002,1,0,3,1,5,0,0,0,0,0,0,0,0,8,2009,148500
20,10656,8,5,2006,2007,1646,0,0,1646,2,0,3,1,6,1,192,80,0,0,0,0,0,11,2007,248900
20,6970,4,5,1961,1961,1120,0,0,1120,1,1,3,1,5,0,168,0,0,0,0,0,400,5,2007,129000
60,14762,5,6,1948,1950,1547,720,53,2320,2,0,2,1,7,1,120,144,0,0,0,0,0,5,2006,169000
60,9938,7,5,1993,1994,1062,887,0,1949,2,1,3,1,8,1,156,90,0,0,0,0,0,6,2010,236000
20,6600,5,5,1962,1962,894,0,0,894,1,0,2,1,5,0,0,0,0,0,0,0,0,8,2009,109500
60,8750,6,5,1998,1998,804,878,0,1682,2,1,3,1,7,0,0,77,0,0,0,0,0,6,2010,200500
20,8892,5,7,1953,1996,910,0,0,910,1,0,3,1,5,0,196,0,150,0,0,0,0,10,2008,116000
40,12144,5,7,1949,1950,1036,0,232,1268,1,0,3,1,6,1,0,28,0,0,0,0,0,9,2009,133000
50,5720,5,6,1941,1950,676,455,0,1131,1,1,3,1,5,0,26,0,0,0,0,0,0,8,2009,66500
60,9000,8,5,2007,2007,1184,1426,0,2610,2,1,4,1,11,1,208,364,0,0,0,0,0,8,2007,303477
20,25286,4,5,1963,1963,1040,0,0,1040,1,0,3,1,5,0,0,0,0,0,0,0,0,1,2007,132250
60,8834,9,5,2004,2005,1462,762,0,2224,2,1,4,1,10,1,184,0,0,0,0,0,0,6,2009,350000
85,11782,5,7,1961,1995,1155,0,0,1155,1,0,3,1,6,0,192,0,0,0,0,0,400,6,2010,148000
20,7000,5,8,1978,2005,864,0,0,864,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2009,136500
20,7024,5,5,2005,2006,1090,0,0,1090,1,1,2,1,5,0,0,49,0,0,0,0,0,6,2007,157000
50,13758,7,5,1990,1991,1187,530,0,1717,2,1,3,1,7,1,168,36,0,0,0,0,0,4,2007,187500
60,9636,6,5,1992,1993,808,785,0,1593,2,1,3,1,7,1,342,40,0,0,0,0,0,12,2009,178000
75,6204,4,5,1912,1950,954,795,481,2230,1,0,5,1,10,0,0,188,0,0,0,0,0,3,2006,118500
20,7150,5,5,1967,1967,892,0,0,892,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2009,100000
120,5119,9,5,1999,2000,1709,0,0,1709,2,0,2,1,5,1,97,65,0,0,0,0,0,1,2008,328900
90,8393,5,5,1959,2005,1712,0,0,1712,2,0,4,2,8,0,272,54,0,0,0,0,0,6,2006,145000
50,16466,5,7,1955,1955,872,521,0,1393,1,1,3,1,8,0,121,0,0,0,265,0,0,4,2008,135500
20,15865,8,6,1970,1970,2217,0,0,2217,2,0,4,1,8,1,81,207,0,0,224,0,0,10,2007,268000
20,12160,6,4,1953,1953,1505,0,0,1505,1,0,2,1,6,1,0,0,0,162,0,0,0,2,2009,149500
50,8064,5,7,1949,2006,672,252,0,924,1,0,3,1,6,1,0,0,0,0,0,0,2000,7,2007,122900
60,11184,6,5,1978,1978,918,765,0,1683,2,1,3,1,7,1,243,0,0,0,0,0,0,7,2009,172500
20,8414,6,8,1963,2003,1068,0,0,1068,1,0,3,1,6,0,192,0,0,0,0,0,0,2,2006,154500
20,13284,5,5,1954,1954,1383,0,0,1383,1,0,3,1,6,1,511,116,0,0,0,0,0,6,2008,165000
90,7018,5,5,1979,1979,1535,0,0,1535,2,0,4,2,8,0,0,0,0,0,0,0,0,6,2009,118858
60,7056,6,5,1963,1963,983,813,0,1796,1,1,4,1,8,1,0,50,0,0,0,0,0,10,2008,140000
30,8765,4,6,1936,1950,951,0,0,951,1,0,2,1,6,0,0,28,0,0,0,0,0,4,2006,106500
90,7018,5,5,1979,1979,1120,1120,0,2240,2,0,6,2,12,0,154,0,0,0,0,0,0,6,2009,142953
20,12919,9,5,2009,2010,2364,0,0,2364,2,1,2,1,11,2,0,67,0,0,0,0,0,3,2010,611657
20,6993,5,7,1961,1994,1236,0,0,1236,1,0,3,1,6,1,0,0,0,0,0,0,0,6,2006,135000
20,7340,4,6,1971,1971,858,0,0,858,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2007,110000
20,8712,5,7,1957,2000,1306,0,0,1306,1,0,2,1,5,0,0,0,0,0,0,0,0,5,2009,153000
60,7875,7,5,2003,2003,807,702,0,1509,2,1,3,1,8,1,0,75,0,0,0,0,0,7,2006,180000
20,14859,7,5,2006,2006,1670,0,0,1670,2,0,3,1,7,1,144,60,0,0,0,0,0,8,2006,240000
20,6173,5,6,1967,1967,902,0,0,902,1,0,3,1,6,0,0,0,0,0,0,0,0,8,2007,125500
20,9920,5,5,1954,1954,1063,0,0,1063,1,0,3,1,6,0,0,0,164,0,0,0,0,2,2010,128000
20,13501,8,5,2006,2006,1636,0,0,1636,2,0,3,1,8,1,0,60,0,0,0,0,0,6,2007,255000
50,11500,7,7,1936,1987,1020,1037,0,2057,1,1,3,1,6,1,0,0,0,0,322,0,0,6,2006,250000
20,8885,5,5,1983,1983,902,0,0,902,1,0,2,1,5,0,164,0,0,0,0,0,0,6,2006,131000
60,12589,6,5,2005,2005,742,742,0,1484,2,1,3,1,8,1,36,24,0,0,0,0,0,6,2009,174000
90,11600,5,5,1960,1960,1105,1169,0,2274,2,0,5,2,12,0,0,0,0,0,0,0,0,1,2010,154300
20,9286,5,7,1977,1989,1268,0,0,1268,1,1,3,1,5,0,173,0,0,0,0,0,0,10,2009,143500
30,6120,5,7,1925,1950,1015,0,0,1015,1,0,3,1,6,0,0,0,112,0,120,0,620,7,2006,88000
90,6270,5,6,1949,1950,1001,1001,0,2002,2,0,4,2,8,0,0,0,0,0,0,0,0,8,2007,145000
160,3000,6,5,2009,2009,612,612,0,1224,2,1,2,1,4,0,0,234,0,0,0,0,0,6,2009,173733
160,2001,4,5,1970,1970,546,546,0,1092,1,1,3,1,6,0,0,0,0,0,0,0,0,1,2007,75000
20,9000,2,3,1949,1950,480,0,0,480,0,0,1,1,4,0,0,0,0,0,0,0,0,10,2006,35311
20,17140,4,6,1956,1956,1229,0,0,1229,1,0,3,1,6,0,0,0,0,0,0,0,0,4,2009,135000
60,13125,7,5,1991,1991,912,1215,0,2127,2,1,4,1,8,1,72,192,224,0,0,0,0,11,2007,238000
20,11029,6,8,1958,2002,1414,0,0,1414,1,0,3,1,6,1,0,51,0,0,190,0,0,5,2008,176500
60,8462,6,5,1994,1994,936,785,0,1721,2,1,3,1,7,0,300,87,0,0,0,0,0,7,2007,201000
90,8777,5,7,1900,2003,1272,928,0,2200,2,2,4,2,9,0,0,70,0,0,0,0,0,9,2008,145900
20,10237,6,5,2005,2006,1316,0,0,1316,2,0,3,1,6,1,100,0,0,23,0,0,0,10,2006,169990
120,8012,6,5,1993,1994,1617,0,0,1617,2,0,2,1,5,1,0,69,0,0,0,0,0,7,2008,193000
20,10240,6,6,1980,1980,1686,0,0,1686,2,0,3,1,7,1,384,131,0,0,0,0,0,5,2006,207500
20,15611,5,6,1977,1977,1126,0,0,1126,2,0,3,1,6,0,180,0,0,0,0,0,0,3,2008,175000
60,11999,8,5,2003,2004,1234,1140,0,2374,2,1,4,1,10,1,104,100,0,0,0,0,0,5,2007,285000
60,9900,7,5,1968,1968,1098,880,0,1978,2,1,4,1,9,1,0,43,0,0,0,0,0,4,2008,176000
20,11838,8,5,2001,2001,1788,0,0,1788,2,0,3,1,7,1,202,151,0,0,0,0,0,6,2009,236500
60,13006,7,5,1997,1997,993,1243,0,2236,2,1,4,1,8,1,0,0,0,0,0,0,0,11,2006,222000
20,8925,8,5,2007,2007,1466,0,0,1466,2,0,3,1,7,0,100,18,0,0,0,0,0,7,2009,201000
20,9100,5,6,1965,1965,925,0,0,925,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2009,117500
20,11670,9,5,2006,2006,1905,0,0,1905,2,0,3,1,8,1,0,191,0,0,0,0,0,3,2007,320000
20,8487,7,5,2004,2004,1500,0,0,1500,2,0,3,1,6,0,192,36,0,0,0,0,0,8,2009,190000
20,27650,7,7,1960,2007,2069,0,0,2069,2,0,4,1,9,1,0,0,0,0,0,0,0,11,2008,242000
30,5825,4,5,1926,1953,747,0,0,747,1,0,1,1,5,0,0,0,32,0,0,0,0,6,2006,79900
20,10083,7,5,2003,2003,1200,0,0,1200,2,0,2,1,5,0,0,41,0,0,0,0,0,8,2009,184900
60,9675,7,5,2005,2005,1113,858,0,1971,2,1,3,1,8,1,0,48,0,0,0,0,0,2,2009,253000
